id,county,county_name,year,labor,employed,unemployed,unemplyment_rate
01,001,"Autauga County, AL",2011,25836,23677,2159,8.4
01,003,"Baldwin County, AL",2011,85045,77418,7627,9
01,005,"Barbour County, AL",2011,9849,8712,1137,11.5
01,007,"Bibb County, AL",2011,8933,7996,937,10.5
01,009,"Blount County, AL",2011,25123,22939,2184,8.7
01,011,"Bullock County, AL",2011,4833,4272,561,11.6
01,013,"Butler County, AL",2011,9188,8042,1146,12.5
01,015,"Calhoun County, AL",2011,51268,45963,5305,10.3
01,017,"Chambers County, AL",2011,15200,13380,1820,12
01,019,"Cherokee County, AL",2011,11476,10364,1112,9.7
01,021,"Chilton County, AL",2011,19539,17753,1786,9.1
01,023,"Choctaw County, AL",2011,4764,4138,626,13.1
01,025,"Clarke County, AL",2011,8843,7181,1662,18.8
01,027,"Clay County, AL",2011,5598,4935,663,11.8
01,029,"Cleburne County, AL",2011,5939,5365,574,9.7
01,031,"Coffee County, AL",2011,20749,19059,1690,8.1
01,033,"Colbert County, AL",2011,24386,21905,2481,10.2
01,035,"Conecuh County, AL",2011,4785,4057,728,15.2
01,037,"Coosa County, AL",2011,4477,3918,559,12.5
01,039,"Covington County, AL",2011,16367,14764,1603,9.8
01,041,"Crenshaw County, AL",2011,6432,5798,634,9.9
01,043,"Cullman County, AL",2011,35669,32279,3390,9.5
01,045,"Dale County, AL",2011,22017,20188,1829,8.3
01,047,"Dallas County, AL",2011,17514,14866,2648,15.1
01,049,"DeKalb County, AL",2011,29809,26279,3530,11.8
01,051,"Elmore County, AL",2011,36597,33521,3076,8.4
01,053,"Escambia County, AL",2011,14978,13355,1623,10.8
01,055,"Etowah County, AL",2011,44722,40238,4484,10
01,057,"Fayette County, AL",2011,6632,5896,736,11.1
01,059,"Franklin County, AL",2011,14362,12986,1376,9.6
01,061,"Geneva County, AL",2011,11486,10429,1057,9.2
01,063,"Greene County, AL",2011,3226,2668,558,17.3
01,065,"Hale County, AL",2011,6296,5426,870,13.8
01,067,"Henry County, AL",2011,7270,6563,707,9.7
01,069,"Houston County, AL",2011,46778,42747,4031,8.6
01,071,"Jackson County, AL",2011,24163,21682,2481,10.3
01,073,"Jefferson County, AL",2011,319652,289916,29736,9.3
01,075,"Lamar County, AL",2011,5826,5260,566,9.7
01,077,"Lauderdale County, AL",2011,44048,40026,4022,9.1
01,079,"Lawrence County, AL",2011,14788,13177,1611,10.9
01,081,"Lee County, AL",2011,68316,62812,5504,8.1
01,083,"Limestone County, AL",2011,38990,35631,3359,8.6
01,085,"Lowndes County, AL",2011,4239,3489,750,17.7
01,087,"Macon County, AL",2011,8512,7317,1195,14
01,089,"Madison County, AL",2011,171726,157512,14214,8.3
01,091,"Marengo County, AL",2011,7875,6884,991,12.6
01,093,"Marion County, AL",2011,12556,11149,1407,11.2
01,095,"Marshall County, AL",2011,41085,37216,3869,9.4
01,097,"Mobile County, AL",2011,193851,172971,20880,10.8
01,099,"Monroe County, AL",2011,8325,7017,1308,15.7
01,101,"Montgomery County, AL",2011,109092,98491,10601,9.7
01,103,"Morgan County, AL",2011,58319,52810,5509,9.4
01,105,"Perry County, AL",2011,3866,3227,639,16.5
01,107,"Pickens County, AL",2011,7570,6663,907,12
01,109,"Pike County, AL",2011,15438,14070,1368,8.9
01,111,"Randolph County, AL",2011,9447,8374,1073,11.4
01,113,"Russell County, AL",2011,24604,22077,2527,10.3
01,115,"St. Clair County, AL",2011,38509,35135,3374,8.8
01,117,"Shelby County, AL",2011,104214,97727,6487,6.2
