id,county,county_name,year,labor,employed,unemployed,unemplyment_rate
01,001,"Autauga County, AL",2017,25972,24958,1014,3.9
01,003,"Baldwin County, AL",2017,92090,88342,3748,4.1
01,005,"Barbour County, AL",2017,8317,7831,486,5.8
01,007,"Bibb County, AL",2017,8550,8174,376,4.4
01,009,"Blount County, AL",2017,24725,23726,999,4
01,011,"Bullock County, AL",2017,4833,4595,238,4.9
01,013,"Butler County, AL",2017,8941,8446,495,5.5
01,015,"Calhoun County, AL",2017,45770,43497,2273,5
01,017,"Chambers County, AL",2017,15200,14579,621,4.1
01,019,"Cherokee County, AL",2017,11340,10877,463,4.1
01,021,"Chilton County, AL",2017,19257,18470,787,4.1
01,023,"Choctaw County, AL",2017,4407,4128,279,6.3
01,025,"Clarke County, AL",2017,7737,7078,659,8.5
01,027,"Clay County, AL",2017,5796,5544,252,4.3
01,029,"Cleburne County, AL",2017,5724,5466,258,4.5
01,031,"Coffee County, AL",2017,20886,19966,920,4.4
01,033,"Colbert County, AL",2017,23252,22038,1214,5.2
01,035,"Conecuh County, AL",2017,4487,4212,275,6.1
01,037,"Coosa County, AL",2017,4380,4174,206,4.7
01,039,"Covington County, AL",2017,15716,14895,821,5.2
01,041,"Crenshaw County, AL",2017,6403,6112,291,4.5
01,043,"Cullman County, AL",2017,37824,36404,1420,3.8
01,045,"Dale County, AL",2017,19934,19040,894,4.5
01,047,"Dallas County, AL",2017,15027,13898,1129,7.5
01,049,"DeKalb County, AL",2017,29570,28239,1331,4.5
01,051,"Elmore County, AL",2017,37217,35840,1377,3.7
01,053,"Escambia County, AL",2017,14443,13721,722,5
01,055,"Etowah County, AL",2017,43062,41079,1983,4.6
01,057,"Fayette County, AL",2017,6553,6243,310,4.7
01,059,"Franklin County, AL",2017,13973,13374,599,4.3
01,061,"Geneva County, AL",2017,10782,10313,469,4.3
01,063,"Greene County, AL",2017,2851,2634,217,7.6
01,065,"Hale County, AL",2017,5945,5590,355,6
01,067,"Henry County, AL",2017,6713,6385,328,4.9
01,069,"Houston County, AL",2017,44705,42745,1960,4.4
01,071,"Jackson County, AL",2017,23108,21997,1111,4.8
01,073,"Jefferson County, AL",2017,310250,296988,13262,4.3
01,075,"Lamar County, AL",2017,5740,5498,242,4.2
01,077,"Lauderdale County, AL",2017,42052,40094,1958,4.7
01,079,"Lawrence County, AL",2017,13636,12961,675,5
01,081,"Lee County, AL",2017,73470,70542,2928,4
01,083,"Limestone County, AL",2017,41526,39850,1676,4
01,085,"Lowndes County, AL",2017,3659,3357,302,8.3
01,087,"Macon County, AL",2017,7886,7429,457,5.8
01,089,"Madison County, AL",2017,175865,169006,6859,3.9
01,091,"Marengo County, AL",2017,7694,7261,433,5.6
01,093,"Marion County, AL",2017,12518,11914,604,4.8
01,095,"Marshall County, AL",2017,42072,40447,1625,3.9
01,097,"Mobile County, AL",2017,186827,177080,9747,5.2
01,099,"Monroe County, AL",2017,7215,6728,487,6.7
01,101,"Montgomery County, AL",2017,105736,101133,4603,4.4
01,103,"Morgan County, AL",2017,55035,52766,2269,4.1
01,105,"Perry County, AL",2017,3437,3168,269,7.8
01,107,"Pickens County, AL",2017,7718,7302,416,5.4
01,109,"Pike County, AL",2017,15291,14545,746,4.9
01,111,"Randolph County, AL",2017,9483,9066,417,4.4
01,113,"Russell County, AL",2017,23390,22375,1015,4.3
01,115,"St. Clair County, AL",2017,39185,37623,1562,4
01,117,"Shelby County, AL",2017,111325,107723,3602,3.2
01,119,"Sumter County, AL",2017,4953,4626,327,6.6
01,121,"Talladega County, AL",2017,34644,32903,1741,5
01,123,"Tallapoosa County, AL",2017,18201,17432,769,4.2
01,125,"Tuscaloosa County, AL",2017,99865,95692,4173,4.2
01,127,"Walker County, AL",2017,24898,23639,1259,5.1
01,129,"Washington County, AL",2017,6691,6237,454,6.8
01,131,"Wilcox County, AL",2017,2802,2481,321,11.5
01,133,"Winston County, AL",2017,9693,9203,490,5.1
02,013,"Aleutians East Borough, AK",2017,2538,2474,64,2.5
02,016,"Aleutians West Census Area, AK",2017,3737,3599,138,3.7
02,020,"Anchorage Borough/municipality, AK",2017,153725,144787,8938,5.8
02,050,"Bethel Census Area, AK",2017,7358,6366,992,13.5
02,060,"Bristol Bay Borough, AK",2017,421,395,26,6.2
02,068,"Denali Borough, AK",2017,1149,1046,103,9
02,070,"Dillingham Census Area, AK",2017,2052,1869,183,8.9
02,090,"Fairbanks North Star Borough, AK",2017,46420,43590,2830,6.1
02,100,"Haines Borough, AK",2017,1082,986,96,8.9
02,105,"Hoonah-Angoon Census Area, AK",2017,1142,1002,140,12.3
02,110,"Juneau Borough/city, AK",2017,17276,16478,798,4.6
02,122,"Kenai Peninsula Borough, AK",2017,26859,24642,2217,8.3
02,130,"Ketchikan Gateway Borough, AK",2017,7095,6659,436,6.1
02,150,"Kodiak Island Borough, AK",2017,6316,5999,317,5
02,158,"Kusilvak Census Area, AK",2017,2760,2218,542,19.6
02,164,"Lake and Peninsula Borough, AK",2017,718,634,84,11.7
02,170,"Matanuska-Susitna Borough, AK",2017,48323,44337,3986,8.2
02,180,"Nome Census Area, AK",2017,4107,3611,496,12.1
02,185,"North Slope Borough, AK",2017,3600,3334,266,7.4
02,188,"Northwest Arctic Borough, AK",2017,2965,2486,479,16.2
02,195,"Petersburg Borough, AK",2017,1417,1287,130,9.2
02,198,"Prince of Wales-Hyder Census Area, AK",2017,2851,2536,315,11
02,220,"Sitka Borough/city, AK",2017,4444,4243,201,4.5
02,230,"Skagway Municipality, AK",2017,830,745,85,10.2
02,240,"Southeast Fairbanks Census Area, AK",2017,2940,2639,301,10.2
02,261,"Valdez-Cordova Census Area, AK",2017,4876,4500,376,7.7
02,275,"Wrangell Borough/city, AK",2017,1050,970,80,7.6
02,282,"Yakutat Borough/city, AK",2017,234,212,22,9.4
02,290,"Yukon-Koyukuk Census Area, AK",2017,2477,2042,435,17.6
04,001,"Apache County, AZ",2017,20409,18302,2107,10.3
04,003,"Cochise County, AZ",2017,49424,46664,2760,5.6
04,005,"Coconino County, AZ",2017,75550,71361,4189,5.5
04,007,"Gila County, AZ",2017,21349,20056,1293,6.1
04,009,"Graham County, AZ",2017,14386,13602,784,5.4
04,011,"Greenlee County, AZ",2017,3991,3790,201,5
04,012,"La Paz County, AZ",2017,8699,8229,470,5.4
04,013,"Maricopa County, AZ",2017,2145369,2055260,90109,4.2
04,015,"Mohave County, AZ",2017,82515,77661,4854,5.9
04,017,"Navajo County, AZ",2017,40771,37648,3123,7.7
04,019,"Pima County, AZ",2017,476837,455332,21505,4.5
04,021,"Pinal County, AZ",2017,171808,163135,8673,5
04,023,"Santa Cruz County, AZ",2017,19094,17282,1812,9.5
04,025,"Yavapai County, AZ",2017,102043,97418,4625,4.5
04,027,"Yuma County, AZ",2017,95707,79389,16318,17
05,001,"Arkansas County, AR",2017,8972,8680,292,3.3
05,003,"Ashley County, AR",2017,7629,7191,438,5.7
05,005,"Baxter County, AR",2017,16372,15675,697,4.3
05,007,"Benton County, AR",2017,132565,128642,3923,3
05,009,"Boone County, AR",2017,15808,15266,542,3.4
05,011,"Bradley County, AR",2017,4297,4092,205,4.8
05,013,"Calhoun County, AR",2017,2397,2304,93,3.9
05,015,"Carroll County, AR",2017,13001,12568,433,3.3
05,017,"Chicot County, AR",2017,3467,3241,226,6.5
05,019,"Clark County, AR",2017,9387,9013,374,4
05,021,"Clay County, AR",2017,5885,5619,266,4.5
05,023,"Cleburne County, AR",2017,9282,8825,457,4.9
05,025,"Cleveland County, AR",2017,3329,3185,144,4.3
05,027,"Columbia County, AR",2017,9061,8602,459,5.1
05,029,"Conway County, AR",2017,8227,7834,393,4.8
05,031,"Craighead County, AR",2017,53628,52018,1610,3
05,033,"Crawford County, AR",2017,26948,25999,949,3.5
05,035,"Crittenden County, AR",2017,21394,20460,934,4.4
05,037,"Cross County, AR",2017,7659,7352,307,4
05,039,"Dallas County, AR",2017,2827,2699,128,4.5
05,041,"Desha County, AR",2017,5451,5189,262,4.8
05,043,"Drew County, AR",2017,7793,7388,405,5.2
05,045,"Faulkner County, AR",2017,61395,59349,2046,3.3
05,047,"Franklin County, AR",2017,7403,7142,261,3.5
05,049,"Fulton County, AR",2017,4720,4521,199,4.2
05,051,"Garland County, AR",2017,40364,38733,1631,4
05,053,"Grant County, AR",2017,8330,8061,269,3.2
05,055,"Greene County, AR",2017,19728,19001,727,3.7
05,057,"Hempstead County, AR",2017,9825,9484,341,3.5
05,059,"Hot Spring County, AR",2017,14094,13571,523,3.7
05,061,"Howard County, AR",2017,5970,5789,181,3
05,063,"Independence County, AR",2017,16146,15461,685,4.2
05,065,"Izard County, AR",2017,4881,4611,270,5.5
05,067,"Jackson County, AR",2017,5884,5539,345,5.9
05,069,"Jefferson County, AR",2017,28016,26564,1452,5.2
05,071,"Johnson County, AR",2017,10574,10123,451,4.3
05,073,"Lafayette County, AR",2017,2507,2379,128,5.1
05,075,"Lawrence County, AR",2017,6861,6603,258,3.8
05,077,"Lee County, AR",2017,2970,2827,143,4.8
05,079,"Lincoln County, AR",2017,4055,3886,169,4.2
05,081,"Little River County, AR",2017,5503,5236,267,4.9
05,083,"Logan County, AR",2017,8897,8556,341,3.8
05,085,"Lonoke County, AR",2017,33871,32763,1108,3.3
05,087,"Madison County, AR",2017,7376,7165,211,2.9
05,089,"Marion County, AR",2017,6483,6227,256,3.9
05,091,"Miller County, AR",2017,19773,18914,859,4.3
05,093,"Mississippi County, AR",2017,17794,16736,1058,5.9
05,095,"Monroe County, AR",2017,2798,2679,119,4.3
05,097,"Montgomery County, AR",2017,3070,2922,148,4.8
05,099,"Nevada County, AR",2017,3578,3450,128,3.6
05,101,"Newton County, AR",2017,3324,3204,120,3.6
05,103,"Ouachita County, AR",2017,9668,9223,445,4.6
05,105,"Perry County, AR",2017,4248,4072,176,4.1
05,107,"Phillips County, AR",2017,6537,6158,379,5.8
05,109,"Pike County, AR",2017,4244,4072,172,4.1
05,111,"Poinsett County, AR",2017,10264,9837,427,4.2
05,113,"Polk County, AR",2017,8003,7643,360,4.5
05,115,"Pope County, AR",2017,29047,27753,1294,4.5
05,117,"Prairie County, AR",2017,3698,3547,151,4.1
05,119,"Pulaski County, AR",2017,188605,182172,6433,3.4
05,121,"Randolph County, AR",2017,6925,6637,288,4.2
05,123,"St. Francis County, AR",2017,8356,7935,421,5
05,125,"Saline County, AR",2017,57527,55790,1737,3
05,127,"Scott County, AR",2017,4395,4241,154,3.5
05,129,"Searcy County, AR",2017,2936,2801,135,4.6
05,131,"Sebastian County, AR",2017,57259,55191,2068,3.6
05,133,"Sevier County, AR",2017,5600,5344,256,4.6
05,135,"Sharp County, AR",2017,5964,5665,299,5
05,137,"Stone County, AR",2017,4796,4567,229,4.8
05,139,"Union County, AR",2017,16054,15204,850,5.3
05,141,"Van Buren County, AR",2017,6044,5714,330,5.5
05,143,"Washington County, AR",2017,120782,117651,3131,2.6
05,145,"White County, AR",2017,33639,32109,1530,4.5
05,147,"Woodruff County, AR",2017,2927,2785,142,4.9
05,149,"Yell County, AR",2017,8547,8202,345,4
06,001,"Alameda County, CA",2017,840239,809372,30867,3.7
06,003,"Alpine County, CA",2017,550,516,34,6.2
06,005,"Amador County, CA",2017,14727,13997,730,5
06,007,"Butte County, CA",2017,102230,96327,5903,5.8
06,009,"Calaveras County, CA",2017,21064,20070,994,4.7
06,011,"Colusa County, CA",2017,10831,9294,1537,14.2
06,013,"Contra Costa County, CA",2017,559243,537814,21429,3.8
06,015,"Del Norte County, CA",2017,9718,9094,624,6.4
06,017,"El Dorado County, CA",2017,89928,86007,3921,4.4
06,019,"Fresno County, CA",2017,445345,407412,37933,8.5
06,021,"Glenn County, CA",2017,12830,11873,957,7.5
06,023,"Humboldt County, CA",2017,62633,60011,2622,4.2
06,025,"Imperial County, CA",2017,72127,58048,14079,19.5
06,027,"Inyo County, CA",2017,8625,8249,376,4.4
06,029,"Kern County, CA",2017,384817,349477,35340,9.2
06,031,"Kings County, CA",2017,57376,52280,5096,8.9
06,033,"Lake County, CA",2017,29368,27675,1693,5.8
06,035,"Lassen County, CA",2017,10049,9496,553,5.5
06,037,"Los Angeles County, CA",2017,5084014,4841864,242150,4.8
06,039,"Madera County, CA",2017,61032,56089,4943,8.1
06,041,"Marin County, CA",2017,139987,135965,4022,2.9
06,043,"Mariposa County, CA",2017,7671,7224,447,5.8
06,045,"Mendocino County, CA",2017,39628,37842,1786,4.5
06,047,"Merced County, CA",2017,115430,104625,10805,9.4
06,049,"Modoc County, CA",2017,3199,2940,259,8.1
06,051,"Mono County, CA",2017,8506,8129,377,4.4
06,053,"Monterey County, CA",2017,219945,204210,15735,7.2
06,055,"Napa County, CA",2017,73421,70748,2673,3.6
06,057,"Nevada County, CA",2017,48405,46419,1986,4.1
06,059,"Orange County, CA",2017,1609779,1553362,56417,3.5
06,061,"Placer County, CA",2017,181677,174668,7009,3.9
06,063,"Plumas County, CA",2017,7779,7090,689,8.9
06,065,"Riverside County, CA",2017,1073406,1017086,56320,5.2
