id,county,county_name,year,labor,employed,unemployed,unemplyment_rate
01,001,"Autauga County, AL",2010,25713,23431,2282,8.9
01,003,"Baldwin County, AL",2010,83459,75120,8339,10
01,005,"Barbour County, AL",2010,10221,8959,1262,12.3
01,007,"Bibb County, AL",2010,8934,7914,1020,11.4
01,009,"Blount County, AL",2010,24906,22460,2446,9.8
01,011,"Bullock County, AL",2010,4941,4356,585,11.8
01,013,"Butler County, AL",2010,9261,7998,1263,13.6
01,015,"Calhoun County, AL",2010,51559,45699,5860,11.4
01,017,"Chambers County, AL",2010,14754,12554,2200,14.9
01,019,"Cherokee County, AL",2010,11464,10245,1219,10.6
01,021,"Chilton County, AL",2010,19462,17464,1998,10.3
01,023,"Choctaw County, AL",2010,4860,4216,644,13.3
01,025,"Clarke County, AL",2010,9108,7300,1808,19.9
01,027,"Clay County, AL",2010,5851,5005,846,14.5
01,029,"Cleburne County, AL",2010,6033,5429,604,10
01,031,"Coffee County, AL",2010,21088,19271,1817,8.6
01,033,"Colbert County, AL",2010,24228,21453,2775,11.5
01,035,"Conecuh County, AL",2010,4991,4131,860,17.2
01,037,"Coosa County, AL",2010,4654,3937,717,15.4
01,039,"Covington County, AL",2010,16417,14721,1696,10.3
01,041,"Crenshaw County, AL",2010,6285,5646,639,10.2
01,043,"Cullman County, AL",2010,35959,32202,3757,10.4
01,045,"Dale County, AL",2010,22072,20124,1948,8.8
01,047,"Dallas County, AL",2010,17808,14806,3002,16.9
01,049,"DeKalb County, AL",2010,30942,27026,3916,12.7
01,051,"Elmore County, AL",2010,36683,33362,3321,9.1
01,053,"Escambia County, AL",2010,15007,13238,1769,11.8
01,055,"Etowah County, AL",2010,44000,39193,4807,10.9
01,057,"Fayette County, AL",2010,6831,5942,889,13
01,059,"Franklin County, AL",2010,14255,12724,1531,10.7
01,061,"Geneva County, AL",2010,11559,10362,1197,10.4
01,063,"Greene County, AL",2010,3306,2735,571,17.3
01,065,"Hale County, AL",2010,6445,5473,972,15.1
01,067,"Henry County, AL",2010,7259,6469,790,10.9
01,069,"Houston County, AL",2010,46414,42170,4244,9.1
01,071,"Jackson County, AL",2010,24348,21468,2880,11.8
01,073,"Jefferson County, AL",2010,318520,285627,32893,10.3
01,075,"Lamar County, AL",2010,5802,5035,767,13.2
01,077,"Lauderdale County, AL",2010,43596,39193,4403,10.1
01,079,"Lawrence County, AL",2010,14901,13024,1877,12.6
01,081,"Lee County, AL",2010,66764,60758,6006,9
01,083,"Limestone County, AL",2010,38321,34625,3696,9.6
01,085,"Lowndes County, AL",2010,4350,3547,803,18.5
01,087,"Macon County, AL",2010,8937,7618,1319,14.8
01,089,"Madison County, AL",2010,169833,155656,14177,8.3
01,091,"Marengo County, AL",2010,8136,7021,1115,13.7
01,093,"Marion County, AL",2010,13215,11423,1792,13.6
01,095,"Marshall County, AL",2010,41637,37640,3997,9.6
01,097,"Mobile County, AL",2010,192730,170943,21787,11.3
01,099,"Monroe County, AL",2010,8712,7131,1581,18.1
01,101,"Montgomery County, AL",2010,108753,97892,10861,10
01,103,"Morgan County, AL",2010,57817,51600,6217,10.8
01,105,"Perry County, AL",2010,3891,3236,655,16.8
01,107,"Pickens County, AL",2010,7699,6687,1012,13.1
01,109,"Pike County, AL",2010,15677,14198,1479,9.4
01,111,"Randolph County, AL",2010,9706,8410,1296,13.4
01,113,"Russell County, AL",2010,23814,21225,2589,10.9
01,115,"St. Clair County, AL",2010,38280,34397,3883,10.1
01,117,"Shelby County, AL",2010,102372,95110,7262,7.1
01,119,"Sumter County, AL",2010,5777,5006,771,13.3
01,121,"Talladega County, AL",2010,35129,30389,4740,13.5
01,123,"Tallapoosa County, AL",2010,19079,16579,2500,13.1
01,125,"Tuscaloosa County, AL",2010,93915,85273,8642,9.2
01,127,"Walker County, AL",2010,27279,23815,3464,12.7
01,129,"Washington County, AL",2010,7385,6335,1050,14.2
01,131,"Wilcox County, AL",2010,3066,2261,805,26.3
01,133,"Winston County, AL",2010,9883,8304,1579,16
02,013,"Aleutians East Borough, AK",2010,2031,1917,114,5.6
02,016,"Aleutians West Census Area, AK",2010,3955,3755,200,5.1
02,020,"Anchorage Borough/municipality, AK",2010,157923,147539,10384,6.6
02,050,"Bethel Census Area, AK",2010,7161,6114,1047,14.6
02,060,"Bristol Bay Borough, AK",2010,505,456,49,9.7
02,068,"Denali Borough, AK",2010,1011,891,120,11.9
02,070,"Dillingham Census Area, AK",2010,2089,1878,211,10.1
02,090,"Fairbanks North Star Borough, AK",2010,48285,45083,3202,6.6
02,100,"Haines Borough, AK",2010,1150,1028,122,10.6
02,232,"Hoonah-Angoon Census Area, AK",2010,1064,915,149,14
02,110,"Juneau Borough/city, AK",2010,17903,16848,1055,5.9
02,122,"Kenai Peninsula Borough, AK",2010,27001,24310,2691,10
02,130,"Ketchikan Gateway Borough, AK",2010,7123,6501,622,8.7
02,150,"Kodiak Island Borough, AK",2010,6470,5993,477,7.4
02,270,"Kusilvak Census Area, AK",2010,2658,2115,543,20.4
02,164,"Lake and Peninsula Borough, AK",2010,604,517,87,14.4
02,170,"Matanuska-Susitna Borough, AK",2010,42314,38319,3995,9.4
02,180,"Nome Census Area, AK",2010,4111,3595,516,12.6
02,185,"North Slope Borough, AK",2010,3968,3649,319,8
02,188,"Northwest Arctic Borough, AK",2010,2957,2560,397,13.4
02,195,"Petersburg Borough, AK",2010,1844,1698,146,7.9
02,201,"Prince of Wales-Hyder Census Area, AK",2010,2543,2276,267,10.5
02,220,"Sitka Borough/city, AK",2010,4561,4274,287,6.3
02,230,"Skagway Municipality, AK",2010,718,614,104,14.5
02,240,"Southeast Fairbanks Census Area, AK",2010,3196,2816,380,11.9
02,261,"Valdez-Cordova Census Area, AK",2010,4875,4419,456,9.4
02,280,"Wrangell Borough/city, AK",2010,1027,945,82,8
02,282,"Yakutat Borough/city, AK",2010,297,265,32,10.8
02,290,"Yukon-Koyukuk Census Area, AK",2010,2567,2125,442,17.2
04,001,"Apache County, AZ",2010,23438,19589,3849,16.4
04,003,"Cochise County, AZ",2010,57023,51694,5329,9.3
04,005,"Coconino County, AZ",2010,72846,65650,7196,9.9
04,007,"Gila County, AZ",2010,21623,18914,2709,12.5
04,009,"Graham County, AZ",2010,14570,12687,1883,12.9
04,011,"Greenlee County, AZ",2010,3439,2875,564,16.4
04,012,"La Paz County, AZ",2010,7868,7063,805,10.2
04,013,"Maricopa County, AZ",2010,1919590,1736764,182826,9.5
04,015,"Mohave County, AZ",2010,82726,71999,10727,13
04,017,"Navajo County, AZ",2010,43903,37450,6453,14.7
04,019,"Pima County, AZ",2010,478743,434106,44637,9.3
04,021,"Pinal County, AZ",2010,153707,137242,16465,10.7
04,023,"Santa Cruz County, AZ",2010,20881,17697,3184,15.2
04,025,"Yavapai County, AZ",2010,96533,86224,10309,10.7
04,027,"Yuma County, AZ",2010,92816,69500,23316,25.1
05,001,"Arkansas County, AR",2010,11332,9224,2108,18.6
05,003,"Ashley County, AR",2010,9745,8765,980,10.1
05,005,"Baxter County, AR",2010,16610,15050,1560,9.4
05,007,"Benton County, AR",2010,107121,99999,7122,6.6
05,009,"Boone County, AR",2010,16519,15226,1293,7.8
05,011,"Bradley County, AR",2010,5002,4462,540,10.8
05,013,"Calhoun County, AR",2010,2681,2445,236,8.8
05,015,"Carroll County, AR",2010,12611,11686,925,7.3
05,017,"Chicot County, AR",2010,4272,3745,527,12.3
05,019,"Clark County, AR",2010,10212,9337,875,8.6
05,021,"Clay County, AR",2010,7479,6659,820,11
05,023,"Cleburne County, AR",2010,10336,9444,892,8.6
05,025,"Cleveland County, AR",2010,3888,3562,326,8.4
05,027,"Columbia County, AR",2010,10507,9458,1049,10
05,029,"Conway County, AR",2010,9029,8156,873,9.7
05,031,"Craighead County, AR",2010,47796,44249,3547,7.4
05,033,"Crawford County, AR",2010,28323,25996,2327,8.2
05,035,"Crittenden County, AR",2010,22819,20433,2386,10.5
05,037,"Cross County, AR",2010,8618,7903,715,8.3
05,039,"Dallas County, AR",2010,3487,3057,430,12.3
05,041,"Desha County, AR",2010,5884,5229,655,11.1
05,043,"Drew County, AR",2010,8568,7633,935,10.9
05,045,"Faulkner County, AR",2010,58711,54465,4246,7.2
05,047,"Franklin County, AR",2010,7800,7197,603,7.7
05,049,"Fulton County, AR",2010,5172,4767,405,7.8
05,051,"Garland County, AR",2010,41563,38046,3517,8.5
05,053,"Grant County, AR",2010,8567,7960,607,7.1
05,055,"Greene County, AR",2010,19683,17768,1915,9.7
05,057,"Hempstead County, AR",2010,10674,9685,989,9.3
05,059,"Hot Spring County, AR",2010,14188,12969,1219,8.6
05,061,"Howard County, AR",2010,6545,6037,508,7.8
05,063,"Independence County, AR",2010,17059,15559,1500,8.8
05,065,"Izard County, AR",2010,5139,4622,517,10.1
05,067,"Jackson County, AR",2010,6734,5936,798,11.9
05,069,"Jefferson County, AR",2010,33973,30438,3535,10.4
05,071,"Johnson County, AR",2010,10977,10072,905,8.2
05,073,"Lafayette County, AR",2010,3041,2741,300,9.9
05,075,"Lawrence County, AR",2010,7445,6737,708,9.5
05,077,"Lee County, AR",2010,3704,3387,317,8.6
05,079,"Lincoln County, AR",2010,4699,4258,441,9.4
05,081,"Little River County, AR",2010,6220,5738,482,7.7
05,083,"Logan County, AR",2010,9805,8964,841,8.6
05,085,"Lonoke County, AR",2010,33287,31036,2251,6.8
05,087,"Madison County, AR",2010,7270,6756,514,7.1
05,089,"Marion County, AR",2010,6716,6035,681,10.1
05,091,"Miller County, AR",2010,20560,19364,1196,5.8
05,093,"Mississippi County, AR",2010,20195,17667,2528,12.5
05,095,"Monroe County, AR",2010,3413,3098,315,9.2
05,097,"Montgomery County, AR",2010,3904,3562,342,8.8
05,099,"Nevada County, AR",2010,4016,3614,402,10
05,101,"Newton County, AR",2010,3790,3528,262,6.9
05,103,"Ouachita County, AR",2010,11294,10214,1080,9.6
05,105,"Perry County, AR",2010,4560,4154,406,8.9
05,107,"Phillips County, AR",2010,8585,7681,904,10.5
05,109,"Pike County, AR",2010,4843,4400,443,9.1
05,111,"Poinsett County, AR",2010,10737,9736,1001,9.3
05,113,"Polk County, AR",2010,8981,8311,670,7.5
05,115,"Pope County, AR",2010,30054,27706,2348,7.8
05,117,"Prairie County, AR",2010,3967,3602,365,9.2
05,119,"Pulaski County, AR",2010,189321,175512,13809,7.3
05,121,"Randolph County, AR",2010,7260,6516,744,10.2
05,123,"St. Francis County, AR",2010,9830,8784,1046,10.6
05,125,"Saline County, AR",2010,53382,49824,3558,6.7
05,127,"Scott County, AR",2010,4721,4386,335,7.1
05,129,"Searcy County, AR",2010,3393,3081,312,9.2
05,131,"Sebastian County, AR",2010,59543,54760,4783,8
05,133,"Sevier County, AR",2010,7059,6563,496,7
05,135,"Sharp County, AR",2010,6309,5690,619,9.8
05,137,"Stone County, AR",2010,5522,5103,419,7.6
05,139,"Union County, AR",2010,17164,15222,1942,11.3
05,141,"Van Buren County, AR",2010,6476,5752,724,11.2
05,143,"Washington County, AR",2010,102865,96162,6703,6.5
05,145,"White County, AR",2010,36442,33437,3005,8.2
05,147,"Woodruff County, AR",2010,3630,3251,379,10.4
05,149,"Yell County, AR",2010,9714,8928,786,8.1
06,001,"Alameda County, CA",2010,782522,697112,85410,10.9
06,003,"Alpine County, CA",2010,542,472,70,12.9
06,005,"Amador County, CA",2010,15507,13326,2181,14.1
06,007,"Butte County, CA",2010,102568,88322,14246,13.9
06,009,"Calaveras County, CA",2010,21012,17977,3035,14.4
06,011,"Colusa County, CA",2010,11519,9118,2401,20.8
06,013,"Contra Costa County, CA",2010,525547,467914,57633,11
06,015,"Del Norte County, CA",2010,10931,9489,1442,13.2
06,017,"El Dorado County, CA",2010,91129,80002,11127,12.2
06,019,"Fresno County, CA",2010,439593,366221,73372,16.7
06,021,"Glenn County, CA",2010,13218,11180,2038,15.4
06,023,"Humboldt County, CA",2010,66061,59084,6977,10.6
06,025,"Imperial County, CA",2010,78665,55978,22687,28.8
06,027,"Inyo County, CA",2010,9753,8806,947,9.7
06,029,"Kern County, CA",2010,371515,313361,58154,15.7
06,031,"Kings County, CA",2010,59440,49857,9583,16.1
06,033,"Lake County, CA",2010,29847,25343,4504,15.1
06,035,"Lassen County, CA",2010,12100,10401,1699,14
06,037,"Los Angeles County, CA",2010,4917375,4302274,615101,12.5
06,039,"Madera County, CA",2010,61607,51366,10241,16.6
06,041,"Marin County, CA",2010,133012,122570,10442,7.9
06,043,"Mariposa County, CA",2010,8709,7582,1127,12.9
06,045,"Mendocino County, CA",2010,41601,36772,4829,11.6
06,047,"Merced County, CA",2010,113579,93191,20388,18
06,049,"Modoc County, CA",2010,3818,3237,581,15.2
06,051,"Mono County, CA",2010,8890,7984,906,10.2
06,053,"Monterey County, CA",2010,215788,188339,27449,12.7
06,055,"Napa County, CA",2010,70216,62989,7227,10.3
06,057,"Nevada County, CA",2010,48915,43178,5737,11.7
06,059,"Orange County, CA",2010,1537187,1387438,149749,9.7
06,061,"Placer County, CA",2010,173338,153236,20102,11.6
06,063,"Plumas County, CA",2010,9147,7479,1668,18.2
06,065,"Riverside County, CA",2010,976444,841285,135159,13.8
06,067,"Sacramento County, CA",2010,683127,596992,86135,12.6
06,069,"San Benito County, CA",2010,27906,23691,4215,15.1
06,071,"San Bernardino County, CA",2010,890278,769890,120388,13.5
06,073,"San Diego County, CA",2010,1515198,1352266,162932,10.8
06,075,"San Francisco County/city, CA",2010,486019,442695,43324,8.9
06,077,"San Joaquin County, CA",2010,311437,259995,51442,16.5
06,079,"San Luis Obispo County, CA",2010,133651,120209,13442,10.1
06,081,"San Mateo County, CA",2010,393004,360163,32841,8.4
06,083,"Santa Barbara County, CA",2010,212267,191680,20587,9.7
06,085,"Santa Clara County, CA",2010,926525,830114,96411,10.4
06,087,"Santa Cruz County, CA",2010,141717,122872,18845,13.3
06,089,"Shasta County, CA",2010,78503,65334,13169,16.8
06,091,"Sierra County, CA",2010,1611,1364,247,15.3
06,093,"Siskiyou County, CA",2010,19628,16325,3303,16.8
06,095,"Solano County, CA",2010,202407,176969,25438,12.6
06,097,"Sonoma County, CA",2010,244634,218100,26534,10.8
06,099,"Stanislaus County, CA",2010,243274,202182,41092,16.9
06,101,"Sutter County, CA",2010,45965,37528,8437,18.4
06,103,"Tehama County, CA",2010,25714,21754,3960,15.4
06,105,"Trinity County, CA",2010,5423,4501,922,17
06,107,"Tulare County, CA",2010,203021,168110,34911,17.2
06,109,"Tuolumne County, CA",2010,22617,19173,3444,15.2
06,111,"Ventura County, CA",2010,430010,383424,46586,10.8
06,113,"Yolo County, CA",2010,102188,89834,12354,12.1
06,115,"Yuba County, CA",2010,29064,23902,5162,17.8
08,001,"Adams County, CO",2010,234221,210728,23493,10
08,003,"Alamosa County, CO",2010,7702,7010,692,9
08,005,"Arapahoe County, CO",2010,316886,289715,27171,8.6
08,007,"Archuleta County, CO",2010,5785,5169,616,10.6
08,009,"Baca County, CO",2010,2084,1982,102,4.9
08,011,"Bent County, CO",2010,2006,1843,163,8.1
08,013,"Boulder County, CO",2010,170293,158308,11985,7
08,014,"Broomfield County/city, CO",2010,31538,29198,2340,7.4
08,015,"Chaffee County, CO",2010,8270,7634,636,7.7
08,017,"Cheyenne County, CO",2010,1047,1004,43,4.1
08,019,"Clear Creek County, CO",2010,5623,5167,456,8.1
08,021,"Conejos County, CO",2010,3753,3394,359,9.6
08,023,"Costilla County, CO",2010,1553,1388,165,10.6
08,025,"Crowley County, CO",2010,1522,1383,139,9.1
08,027,"Custer County, CO",2010,2078,1940,138,6.6
08,029,"Delta County, CO",2010,14510,12961,1549,10.7
08,031,"Denver County/city, CO",2010,347590,315922,31668,9.1
08,033,"Dolores County, CO",2010,1000,823,177,17.7
08,035,"Douglas County, CO",2010,157522,146562,10960,7
08,037,"Eagle County, CO",2010,32447,29697,2750,8.5
08,039,"Elbert County, CO",2010,12755,11727,1028,8.1
08,041,"El Paso County, CO",2010,306308,277678,28630,9.3
08,043,"Fremont County, CO",2010,15825,13973,1852,11.7
08,045,"Garfield County, CO",2010,31357,28115,3242,10.3
08,047,"Gilpin County, CO",2010,3327,3060,267,8
08,049,"Grand County, CO",2010,8950,8165,785,8.8
08,051,"Gunnison County, CO",2010,10087,9439,648,6.4
08,053,"Hinsdale County, CO",2010,470,443,27,5.7
08,055,"Huerfano County, CO",2010,2705,2327,378,14
08,057,"Jackson County, CO",2010,919,838,81,8.8
08,059,"Jefferson County, CO",2010,304252,278790,25462,8.4
08,061,"Kiowa County, CO",2010,779,729,50,6.4
08,063,"Kit Carson County, CO",2010,4389,4190,199,4.5
08,065,"Lake County, CO",2010,4372,3891,481,11
08,067,"La Plata County, CO",2010,29874,27744,2130,7.1
08,069,"Larimer County, CO",2010,170001,157025,12976,7.6
08,071,"Las Animas County, CO",2010,7195,6432,763,10.6
08,073,"Lincoln County, CO",2010,2153,2024,129,6
08,075,"Logan County, CO",2010,11261,10551,710,6.3
08,077,"Mesa County, CO",2010,76113,67776,8337,11
08,079,"Mineral County, CO",2010,416,387,29,7
08,081,"Moffat County, CO",2010,8078,7277,801,9.9
08,083,"Montezuma County, CO",2010,13057,11867,1190,9.1
08,085,"Montrose County, CO",2010,20624,18360,2264,11
08,087,"Morgan County, CO",2010,14436,13423,1013,7
08,089,"Otero County, CO",2010,8489,7710,779,9.2
08,091,"Ouray County, CO",2010,2151,1940,211,9.8
08,093,"Park County, CO",2010,9641,8856,785,8.1
08,095,"Phillips County, CO",2010,2197,2081,116,5.3
08,097,"Pitkin County, CO",2010,10879,10000,879,8.1
08,099,"Prowers County, CO",2010,6166,5736,430,7
08,101,"Pueblo County, CO",2010,74396,66667,7729,10.4
08,103,"Rio Blanco County, CO",2010,3146,2866,280,8.9
08,105,"Rio Grande County, CO",2010,5209,4655,554,10.6
08,107,"Routt County, CO",2010,14541,13192,1349,9.3
08,109,"Saguache County, CO",2010,3066,2755,311,10.1
08,111,"San Juan County, CO",2010,505,442,63,12.5
08,113,"San Miguel County, CO",2010,4892,4508,384,7.8
08,115,"Sedgwick County, CO",2010,1101,1019,82,7.4
08,117,"Summit County, CO",2010,19126,17837,1289,6.7
08,119,"Teller County, CO",2010,12354,11198,1156,9.4
08,121,"Washington County, CO",2010,2590,2437,153,5.9
08,123,"Weld County, CO",2010,131910,119796,12114,9.2
08,125,"Yuma County, CO",2010,4928,4651,277,5.6
09,001,"Fairfield County, CT",2010,473386,433561,39825,8.4
09,003,"Hartford County, CT",2010,479963,434736,45227,9.4
09,005,"Litchfield County, CT",2010,108434,98974,9460,8.7
09,007,"Middlesex County, CT",2010,93292,85940,7352,7.9
09,009,"New Haven County, CT",2010,461566,415404,46162,10
09,011,"New London County, CT",2010,143924,131073,12851,8.9
09,013,"Tolland County, CT",2010,86492,79750,6742,7.8
09,015,"Windham County, CT",2010,64653,58010,6643,10.3
10,001,"Kent County, DE",2010,72711,66250,6461,8.9
10,003,"New Castle County, DE",2010,271575,249148,22427,8.3
10,005,"Sussex County, DE",2010,90133,82471,7662,8.5
11,001,District of Columbia,2010,346065,313508,32557,9.4
12,001,"Alachua County, FL",2010,128370,118072,10298,8
12,003,"Baker County, FL",2010,11552,10246,1306,11.3
12,005,"Bay County, FL",2010,86072,77054,9018,10.5
12,007,"Bradford County, FL",2010,11587,10444,1143,9.9
12,009,"Brevard County, FL",2010,265643,235757,29886,11.3
12,011,"Broward County, FL",2010,936563,841473,95090,10.2
12,013,"Calhoun County, FL",2010,5314,4777,537,10.1
12,015,"Charlotte County, FL",2010,66293,57846,8447,12.7
12,017,"Citrus County, FL",2010,52847,45594,7253,13.7
12,019,"Clay County, FL",2010,95867,86356,9511,9.9
12,021,"Collier County, FL",2010,145349,128427,16922,11.6
12,023,"Columbia County, FL",2010,28788,25669,3119,10.8
12,027,"DeSoto County, FL",2010,13081,11481,1600,12.2
12,029,"Dixie County, FL",2010,5749,5008,741,12.9
12,031,"Duval County, FL",2010,454798,403171,51627,11.4
12,033,"Escambia County, FL",2010,139913,125755,14158,10.1
12,035,"Flagler County, FL",2010,41338,36208,5130,12.4
12,037,"Franklin County, FL",2010,4936,4543,393,8
12,039,"Gadsden County, FL",2010,20080,17714,2366,11.8
12,041,"Gilchrist County, FL",2010,6874,6132,742,10.8
12,043,"Glades County, FL",2010,5544,5017,527,9.5
12,045,"Gulf County, FL",2010,6232,5591,641,10.3
12,047,"Hamilton County, FL",2010,4808,4258,550,11.4
12,049,"Hardee County, FL",2010,11764,10410,1354,11.5
12,051,"Hendry County, FL",2010,18361,15786,2575,14
12,053,"Hernando County, FL",2010,66470,57464,9006,13.5
12,055,"Highlands County, FL",2010,37247,32587,4660,12.5
12,057,"Hillsborough County, FL",2010,645687,576400,69287,10.7
12,059,"Holmes County, FL",2010,7190,6445,745,10.4
12,061,"Indian River County, FL",2010,61384,52848,8536,13.9
12,063,"Jackson County, FL",2010,18938,17214,1724,9.1
12,065,"Jefferson County, FL",2010,6042,5443,599,9.9
12,067,"Lafayette County, FL",2010,3404,3156,248,7.3
12,069,"Lake County, FL",2010,134021,118246,15775,11.8
12,071,"Lee County, FL",2010,283236,247790,35446,12.5
12,073,"Leon County, FL",2010,149972,138074,11898,7.9
12,075,"Levy County, FL",2010,17327,15262,2065,11.9
12,077,"Liberty County, FL",2010,2933,2676,257,8.8
12,079,"Madison County, FL",2010,7946,7148,798,10
12,081,"Manatee County, FL",2010,147572,130750,16822,11.4
12,083,"Marion County, FL",2010,132351,114297,18054,13.6
12,085,"Martin County, FL",2010,66636,59472,7164,10.8
12,086,"Miami-Dade County, FL",2010,1225397,1089226,136171,11.1
12,087,"Monroe County, FL",2010,42182,38904,3278,7.8
12,089,"Nassau County, FL",2010,35799,31995,3804,10.6
12,091,"Okaloosa County, FL",2010,89046,81547,7499,8.4
12,093,"Okeechobee County, FL",2010,18103,15816,2287,12.6
12,095,"Orange County, FL",2010,635299,566478,68821,10.8
12,097,"Osceola County, FL",2010,137372,120253,17119,12.5
12,099,"Palm Beach County, FL",2010,645737,574890,70847,11
12,101,"Pasco County, FL",2010,207364,182593,24771,11.9
12,103,"Pinellas County, FL",2010,465178,414856,50322,10.8
12,105,"Polk County, FL",2010,278479,244668,33811,12.1
12,107,"Putnam County, FL",2010,30518,26434,4084,13.4
12,109,"St. Johns County, FL",2010,99104,90440,8664,8.7
12,111,"St. Lucie County, FL",2010,128690,110976,17714,13.8
12,113,"Santa Rosa County, FL",2010,71333,64713,6620,9.3
12,115,"Sarasota County, FL",2010,167222,147825,19397,11.6
12,117,"Seminole County, FL",2010,230697,206168,24529,10.6
12,119,"Sumter County, FL",2010,25310,21955,3355,13.3
12,121,"Suwannee County, FL",2010,19153,17267,1886,9.8
12,123,"Taylor County, FL",2010,9473,8471,1002,10.6
12,125,"Union County, FL",2010,5479,5013,466,8.5
12,127,"Volusia County, FL",2010,238183,208987,29196,12.3
12,129,"Wakulla County, FL",2010,14589,13368,1221,8.4
12,131,"Walton County, FL",2010,25984,23547,2437,9.4
12,133,"Washington County, FL",2010,10298,9210,1088,10.6
13,001,"Appling County, GA",2010,8746,7710,1036,11.8
13,003,"Atkinson County, GA",2010,3451,2925,526,15.2
13,005,"Bacon County, GA",2010,4542,4059,483,10.6
13,007,"Baker County, GA",2010,1232,1083,149,12.1
13,009,"Baldwin County, GA",2010,19192,16243,2949,15.4
13,011,"Banks County, GA",2010,8457,7640,817,9.7
13,013,"Barrow County, GA",2010,34670,30939,3731,10.8
